wellid,RELATEID,C5AN_SEQ_NO,AZIMUTH,INCLIN,ANG_DEPTH
20956,0000020956,114.0,0,45,0
337643,0000337643,2740.0,0,88,155
337643,0000337643,2741.0,0,89,375
337643,0000337643,2742.0,0,88,505
